cui	label	ispref	sab	tty	semantic_type	field	why	specialty	context_any	block_any
C0042313	vancomycin	Y	MTH	PN	Pharmacologic Substance	drug	Exact vancomycin mentions should remain visible in MRSA, C. difficile, and sepsis treatment paragraphs.	infectious disease	vancomycin|mrsa|methicillin resistant|clostridioides difficile|sepsis|blood culture	
C0020517	hypersensitivity reaction	Y	MTH	PT	Disease or Syndrome	condition	Hypersensitivity reaction should remain visible in abacavir pharmacogenomic risk paragraphs.	allergy	hypersensitivity reaction|abacavir|hla-b|hiv|pharmacogenomic|screening	
C0070166	clopidogrel	Y	MTH	PN	Pharmacologic Substance	drug	Exact clopidogrel mentions should remain visible in CYP2C19 pharmacogenomic paragraphs.	cardiology	clopidogrel|cyp2c19|poor metabolizer|ticagrelor|percutaneous coronary intervention|stent	
C0663655	abacavir	Y	MTH	PN	Pharmacologic Substance	drug	Exact abacavir mentions should remain visible in HIV pharmacogenomic screening paragraphs.	infectious disease	abacavir|hiv|hla-b|hypersensitivity|pharmacogenomic|screening	
C1999375	ticagrelor	Y	MTH	PN	Pharmacologic Substance	drug	Exact ticagrelor mentions should remain visible in CYP2C19 poor-metabolizer PCI paragraphs.	cardiology	ticagrelor|clopidogrel|cyp2c19|poor metabolizer|pci|stent	
C3845231	poor metabolizer	Y	MTH	PN	Finding	finding	Poor metabolizer should remain visible in pharmacogenomic result paragraphs without treating it as a disease diagnosis.	pharmacogenomics	poor metabolizer|cyp2c19|clopidogrel|ticagrelor|pharmacogenomic|drug response	
C0427055	facial droop	Y	MTH	SY	Sign or Symptom	finding	Facial droop should remain visible as the specific cranial nerve weakness phrase in stroke paragraphs.	neurology	facial droop|facial paresis|stroke|mca|aphasia|weakness	
C0019740	HLA-B27	Y	MTH	AB	Gene or Genome	gene	HLA-B27 should remain visible in ankylosing spondylitis and uveitis paragraphs.	rheumatology	hla-b27|ankylosing spondylitis|sacroiliitis|uveitis|adalimumab	
C1831808	apixaban	Y	MTH	PN	Pharmacologic Substance	drug	Exact apixaban mentions should remain visible in anticoagulation, DVT, PE, and atrial fibrillation paragraphs.	cardiology	apixaban|anticoagulation|atrial fibrillation|deep vein thrombosis|pulmonary embolism	
C0065374	lisinopril	Y	MTH	PN	Pharmacologic Substance	drug	Exact lisinopril mentions should remain visible in heart-failure and kidney-injury medication paragraphs.	cardiology	lisinopril|heart failure|acute kidney injury|creatinine|guideline-directed	
C0034065	pulmonary embolism	Y	MTH	PT	Disease or Syndrome	condition	Pulmonary embolism should remain visible in VTE and cardiopulmonary paragraphs even when the phrase is suspected or ruled out.	pulmonology	pulmonary embolism|pe|cta|ct angiography|deep vein thrombosis|apixaban	
C0220650	brain metastases	Y	MTH	SY	Neoplastic Process	condition	Brain metastases should remain visible in lung cancer oncology paragraphs instead of being split into small-brain and generic metastasis fragments.	oncology	brain metastases|metastases|lung cancer|non small cell|egfr|osimertinib	
C0016860	furosemide	Y	MTH	PN	Pharmacologic Substance	drug	Exact furosemide mentions should remain visible in decompensated heart-failure and kidney-injury medication paragraphs.	cardiology	furosemide|heart failure|decompensated|edema|kidney injury|creatinine	
C0232288	chest pain with exertion	N	MTH	SY	Sign or Symptom	finding	Common patient wording should resolve to exertional chest pain rather than generic chest pain when exertion modifies the symptom.	cardiology	chest pain with exertion|exertion|exertional|worsening with exertion	
C0232288	chest pain worsening with exertion	N	MTH	SY	Sign or Symptom	finding	Clinical notes often state worsening chest pain with exertion; this should resolve to the exertional chest pain concept.	cardiology	chest pain worsening with exertion|worsening with exertion|exertion|exertional	
C0694551	tenderness in lower right abdominal quadrant	N	MTH	SY	Sign or Symptom	finding	Exam wording may describe right-lower-quadrant pain as tenderness in the lower right abdominal quadrant.	gastroenterology	tenderness in lower right abdominal quadrant|lower right abdominal quadrant|right lower quadrant|rlq|appendicitis	
C0694551	lower right abdominal quadrant pain	N	MTH	SY	Sign or Symptom	finding	Patient wording may reverse right-lower-quadrant abdominal pain into lower right abdominal quadrant pain.	gastroenterology	lower right abdominal quadrant pain|lower right abdominal quadrant|right lower quadrant|rlq|appendicitis	
C0694551	right lower quadrant tenderness	N	MTH	SY	Sign or Symptom	finding	Exam shorthand for RLQ tenderness should resolve to right lower quadrant pain rather than the anatomic quadrant.	gastroenterology	right lower quadrant tenderness|right lower quadrant|rlq|appendicitis	
C0746935	medication adherence inconsistent	N	MTH	SY	Finding	finding	Inconsistent adherence wording should resolve to medication nonadherence instead of positive medication adherence or generic unable fragments.	pharmacology	medication adherence inconsistent|inconsistent|unable|recall|missed|poor|forget|forgot|nonadherence|noncompliance	
C0746935	inconsistent medication adherence	N	MTH	SY	Finding	finding	Inconsistent medication adherence is a nonadherence signal and should resolve to the medication nonadherence concept.	pharmacology	inconsistent medication adherence|inconsistent|unable|recall|missed|poor|forget|forgot|nonadherence|noncompliance	
C0746935	poor medication adherence	N	MTH	SY	Finding	finding	Poor medication adherence is a nonadherence signal and should resolve to medication nonadherence, not positive adherence.	pharmacology	poor medication adherence|poor|missed|unable|recall|forget|forgot|nonadherence|noncompliance	
C3266627	normal cranial nerves intact	N	MTH	SY	Finding	finding	Normal neurologic exam wording should resolve to the normal cranial nerves finding rather than only the cranial nerve anatomy concept.	neurology	normal cranial nerves intact|normal cranial nerves|cranial nerves intact|neurological exam|no focal deficits	
